조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR (μg/L),지점
2018.10.08,18.4,7.1,8.2,1.5,32.3,2.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.10.15,17.0,7.2,8.8,0.7,30.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.10.22,16.9,7.4,8.1,1.0,10.5,1.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.10.29,15.7,7.1,9.2,1.3,7.4,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.11.05,14.7,7.0,8.8,1.3,5.1,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.11.12,14.3,6.8,9.2,1.7,4.5,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.11.19,13.7,7.3,9.6,1.8,6.6,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.11.26,12.1,6.9,9.7,2.0,5.9,1.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.12.03,11.8,6.9,9.5,2.0,6.4,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.12.10,9.8,7.5,10.8,2.0,5.4,1.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.12.17,7.8,8.1,10.3,2.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.12.24,7.4,7.2,11.6,2.2,5.5,1.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.12.31,6.3,7.6,12.0,1.9,5.1,1.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.01.07,5.2,7.5,13.0,2.5,5.4,0.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.01.14,5.0,7.4,12.5,2.5,5.0,1.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.01.21,4.3,7.3,12.6,2.5,4.8,1.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.01.28,3.7,7.4,12.7,2.5,4.5,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.02.07,4.3,7.5,12.9,3.0,4.1,0.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.02.11,3.3,7.5,13.6,3.0,4.1,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.02.18,3.6,7.5,13.4,3.0,4.4,3.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.02.25,5.2,7.0,12.6,3.2,3.9,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.03.04,6.0,7.2,11.8,2.8,4.0,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.03.11,6.7,7.5,12.2,3.0,4.2,1.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.03.18,7.0,7.5,12.2,2.5,4.4,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.03.25,7.2,7.4,12.3,2.5,4.7,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.04.01,7.6,7.5,12.2,1.5,4.8,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.04.08,8.6,7.3,11.5,1.7,4.6,4.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.04.15,9.1,7.4,12.3,2.5,4.6,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.04.22,11.7,7.2,11.0,2.7,5.7,3.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.04.29,10.4,7.2,11.0,2.5,6.0,4.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.05.07,12.7,7.8,11.0,2.5,6.3,2.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.05.13,14.0,7.2,10.2,2.5,5.2,2.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.05.20,13.0,7.4,9.9,1.5,6.8,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.05.27,13.9,7.2,9.7,2.0,6.4,3.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.06.03,14.5,7.6,9.6,3.0,5.1,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.06.10,15.6,7.4,9.1,3.0,4.8,4.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.06.17,18.3,7.2,8.7,2.7,4.6,8.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.06.24,17.6,7.2,8.4,3.0,3.9,6.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.07.01,18.7,7.2,8.7,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.07.08,17.9,7.3,8.1,3.0,6.2,5.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.07.15,19.5,7.5,8.3,3.2,4.6,2.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.07.22,19.9,6.7,8.1,1.2,47.3,3.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.07.29,19.7,6.8,8.3,1.8,28.1,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.08.05,22.6,7.9,7.9,2.5,18.9,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.08.12,20.6,7.3,7.5,2.2,17.8,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.08.19,21.4,7.4,8.2,2.8,14.0,2.8,205.0,205.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.08.26,20.3,7.1,8.0,2.2,12.5,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.09.02,19.0,7.3,8.0,2.5,26.2,6.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.09.09,20.4,7.4,7.8,1.7,11.1,5.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.09.16,19.8,7.3,7.9,1.8,9.9,5.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.09.23,19.6,7.0,7.7,1.7,8.7,4.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.09.30,18.1,7.2,8.5,2.0,11.9,3.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.10.07,16.7,7.1,8.5,1.0,17.3,6.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.10.14,16.7,7.3,9.6,1.0,13.6,8.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.10.21,16.2,7.4,9.1,1.3,9.1,5.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.10.28,15.6,7.4,10.1,1.7,7.1,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.11.04,14.3,7.2,10.0,2.0,6.2,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.11.11,13.4,7.3,10.0,2.0,5.5,4.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.11.18,12.0,7.3,10.3,2.5,4.9,5.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.11.25,10.8,7.6,10.7,2.2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.12.02,9.3,7.3,11.5,2.0,6.4,5.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.12.09,8.4,7.6,11.4,2.0,6.5,2.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.12.16,7.9,7.4,11.2,2.2,5.2,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.12.23,6.6,7.7,11.2,1.0,4.7,1.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2019.12.30,6.1,7.4,11.6,2.1,4.4,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.01.06,4.9,7.5,12.6,2.0,5.2,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.01.14,4.3,7.6,13.2,2.0,4.6,2.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.01.20,4.2,7.6,12.6,2.0,4.5,0.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.01.28,4.2,7.7,12.6,2.2,4.5,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.02.03,3.8,7.5,14.0,2.0,4.8,1.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.02.10,3.5,7.8,13.5,2.0,4.6,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.02.17,2.7,7.8,14.1,2.5,4.8,1.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.02.24,3.9,7.6,13.4,2.5,4.5,3.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.03.02,4.4,7.4,14.0,2.5,4.3,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.03.09,5.4,7.4,13.0,2.5,4.1,5.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.03.16,4.5,7.3,13.7,3.0,3.7,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.03.23,6.4,7.3,12.6,3.5,3.8,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.03.30,6.8,7.2,12.6,3.4,3.6,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.04.06,7.3,7.5,12.8,3.5,3.5,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.04.13,6.3,7.7,13.2,2.2,4.3,4.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.04.20,8.1,7.6,12.5,2.7,2.7,4.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.04.27,8.4,7.5,11.9,2.5,5.5,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.05.04,11.0,7.5,11.1,2.2,5.0,3.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.05.11,10.2,7.4,11.0,2.0,4.8,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.05.18,11.2,7.5,10.6,2.0,5.5,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.05.25,11.4,7.5,10.9,1.8,7.7,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.06.01,12.1,7.5,10.4,2.3,4.4,1.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.06.08,14.6,7.5,10.1,2.4,3.8,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.06.15,13.9,7.1,9.8,2.2,2.4,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.06.22,15.1,7.3,9.9,3.0,3.4,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.06.29,15.0,7.1,9.1,4.0,3.5,5.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.07.06,13.5,7.4,9.6,3.5,3.6,7.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.07.13,13.5,7.0,9.2,2.2,3.4,6.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.07.20,16.9,7.2,8.3,1.7,5.4,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.07.27,13.3,7.2,9.1,1.3,5.9,3.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.08.03,15.4,6.7,8.8,1.0,7.9,4.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.08.10,14.1,6.6,9.2,1.5,7.6,1.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.08.18,17.5,7.1,8.9,1.8,3.4,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.08.24,16.3,7.0,8.3,3.0,4.9,2.7,713.0,713.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.08.31,19.5,7.6,9.1,3.0,2.9,4.2,100.0,100.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.09.08,15.9,6.8,8.6,0.1,133.8,1.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.09.14,15.0,7.2,9.1,0.3,49.5,5.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.09.21,15.9,6.9,9.4,0.2,35.6,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.09.28,14.5,6.9,9.2,0.6,33.7,5.9,299.0,299.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.10.05,13.7,7.0,10.3,1.0,25.0,5.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.10.12,13.9,7.0,9.3,0.7,19.0,7.2,1855.0,1683.0,172.0,0.0,0.0,,,,운문호(취수탑2)
2020.10.19,12.3,6.7,8.2,0.8,14.8,2.9,623.0,623.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.10.26,11.2,6.9,9.8,0.8,13.0,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.11.02,15.0,6.7,8.7,1.1,13.1,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.11.09,13.1,6.9,10.3,1.2,8.6,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.11.16,13.2,6.9,10.0,1.2,7.1,3.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.11.23,12.9,7.2,11.1,1.2,7.5,3.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.11.30,11.3,7.0,10.5,1.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.12.07,10.7,6.9,10.0,1.0,9.2,1.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.12.14,8.3,7.3,11.0,1.4,9.0,1.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.12.21,7.0,7.3,11.3,1.4,8.3,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2020.12.28,6.3,6.7,12.2,1.3,5.1,1.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.01.04,5.8,7.7,13.0,1.3,7.8,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.01.11,4.1,7.4,12.0,1.3,8.1,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.01.18,3.7,7.3,13.5,1.3,7.2,1.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.01.25,4.6,7.5,13.2,1.4,7.2,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.02.01,5.0,7.1,12.2,1.3,8.3,2.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.02.08,3.6,7.6,13.4,1.4,8.6,3.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.02.15,4.6,7.5,13.1,1.5,7.3,3.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.02.22,5.1,7.9,12.9,1.4,7.5,4.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.03.02,4.3,7.1,13.6,1.4,8.0,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.03.08,5.8,7.1,13.2,1.5,6.9,3.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.03.15,7.4,7.4,13.1,1.7,6.3,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.03.22,6.7,7.5,12.9,1.6,7.3,2.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.03.29,8.4,7.4,12.4,1.5,6.2,3.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.04.05,9.7,7.7,12.0,1.5,6.8,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.04.12,10.0,7.3,11.7,1.3,6.4,3.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.04.19,10.1,8.1,11.4,1.7,7.6,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.04.26,12.1,8.3,11.0,1.6,6.8,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.05.03,11.6,7.5,10.7,1.5,7.6,2.2,40.0,0.0,0.0,40.0,0.0,,,,운문호(취수탑2)
2021.05.10,11.6,7.7,10.7,1.5,8.5,2.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.05.17,13.5,8.1,10.2,1.2,7.6,2.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.05.24,16.0,8.9,9.9,2.2,6.6,3.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.05.31,15.2,7.6,9.6,1.5,5.7,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.06.07,16.5,8.1,9.6,3.0,2.8,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.06.14,18.4,8.0,8.9,3.5,2.7,3.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.06.21,18.7,7.3,8.8,3.0,2.0,4.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.06.28,19.1,7.0,8.7,3.0,2.0,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.07.05,18.4,7.1,6.7,1.5,9.5,6.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.07.12,21.3,7.8,7.8,2.0,7.0,2.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.07.19,22.4,7.5,7.0,2.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.07.26,23.3,7.5,7.0,2.5,3.7,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.08.02,20.4,7.3,7.4,3.0,4.3,2.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.08.09,20.7,7.1,6.2,3.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.08.17,20.5,7.2,5.6,2.5,3.4,3.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.08.23,22.9,7.0,5.8,2.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.08.30,22.3,7.9,6.3,1.5,9.5,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.09.06,19.9,7.6,6.2,1.7,5.9,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.09.13,21.8,7.1,7.1,1.7,6.0,9.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.09.23,20.5,6.6,5.8,2.7,3.6,2.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.09.27,21.0,7.2,6.8,1.5,4.2,7.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.10.05,21.9,7.6,6.9,2.7,3.6,4.9,238.0,238.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.10.12,20.9,7.3,7.4,1.5,2.9,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.10.18,19.8,6.7,6.6,2.5,2.8,4.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.10.25,20.0,7.0,7.2,2.0,2.2,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.11.01,17.7,7.0,7.9,2.5,4.8,5.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.11.08,17.0,7.1,8.7,2.5,3.7,6.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.11.15,15.0,6.9,8.7,2.5,3.2,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.11.22,13.3,7.3,9.5,2.5,3.5,7.2,79.0,0.0,79.0,0.0,0.0,,,,운문호(취수탑2)
2021.11.29,12.7,7.2,9.7,2.0,3.7,6.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2021.12.06,10.6,7.3,10.4,2.0,3.1,5.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
